y,feature_1,feature_2,feature_3,feature_4
active,26.32967151554433,53.57504693654628,129.97085919935452,-37.54025097288178
active,16.773660582932834,45.08307792591101,117.32892187185342,-67.69371012666409
active,695.8647474216293,148.2334813573554,185.70291092002378,-81.96541371917112
active,11.934147236373212,29.13102055270384,138.79356887889872,36.19459268874148
active,801.2248625189754,204.46812004882307,2056.294884390391,-49.110679706852125
active,104.75903674560632,122.42523179309818,156.20898661329565,-121.87801469920007
active,116.2605885348072,144.58118077162098,172.30973587905424,-81.67227878776846
active,-28.184857487234293,-1.0121504961931649,95.93544701076975,-46.61033042779539
active,-15.705684366197652,28.34279646595414,113.7995471135772,-1.24151944432858
active,-74.29836170441361,-56.20587819927023,69.91619698237862,-42.51585631436884
active,79.73516510597376,117.57650313046571,153.38253437141375,-71.05420009148169
active,94.73329532901914,138.81538595736313,169.2945226009923,-40.46523521539387
active,-552.966269834275,-94.98064169622627,49.884764395171544,-37.32781999154468
default,-17.504983445422088,61.544509162269875,122.5363749429289,41.031411489359826
active,24.55161257498518,45.58541284073957,119.26449661642408,-78.976777913625
default,7.519955205978879,-5.2471232305681434,129.23582385751712,6.031831734425998
active,-67.90502469398199,-10.924791384714473,76.43701000686252,-30.218570191941847
active,-1.162390979069641,33.25651702660355,98.94786822524661,-101.35922429639939
active,35.433865521998364,127.29423517209977,142.48030091736922,-6.133173177587895
active,-1.658482817898379,41.197483348914986,124.33161837672128,8.624501574755891
active,110.51512363525293,144.2767871230756,167.02252727028798,-89.84818067874974
default,-14.762495504897199,93.6310842306488,133.33708192086146,80.69736584974355
active,81.2780737114809,113.1696442020409,150.08278222932893,-89.10733511637129
active,47.08600277247129,56.28681394526904,160.83433672528156,42.36194401854061
active,47.214949929766824,51.8953744720211,158.83343683238144,33.42680408136126
active,57.81251389944652,91.55578137923945,147.14054835994145,-42.876364533385654
default,-58.50488420198659,118.06176282365396,97.73076765047765,38.62329431887617
default,-10.797194473398637,-42.40564751511022,105.23818515645048,-50.98129748467399
active,-44.58060003131913,-22.0960975447372,83.52078510791571,-58.71067902901769
active,37.2264554266974,100.69439874942518,,-7.371246051265682
active,-0.16355016886065318,51.962540618565754,104.08175230152224,-81.70176706318664
default,-18.50755828321077,-29.65291217298888,102.66863997308894,-42.443003168561
active,45.55146238440383,47.73318062330673,159.35418089549552,39.79834549678347
active,64.24977263079788,77.963088717646,152.13024614055433,-37.86050724980892
active,-45.97865448394375,4.293194928048465,85.12926046773107,-48.03094503453725
active,14.637090547140092,47.06616848920355,134.06044763928145,9.321052182084408
active,22.34980422786496,-21.530617707689483,157.0184914418493,87.46195168536919
active,8.788043215779428,50.719495023456176,129.98167336563571,6.619860403946981
active,48.485104531277,283.6270023073048,126.41965171817645,-106.08369796735688
active,37.9474297213173,22.225670508798952,157.66772852655944,51.44796341204723
active,-54.925369668671365,-36.3749998814584,71.83949250517946,-82.82795426306045
default,-6.621542645440011,8.849147315977403,119.18676455713734,-1.2469029692872455
active,52.04928122327097,163.58467038077544,148.3408644800892,-22.480255341114162
default,-56.500300581790086,98.64115157683986,89.5104158570078,-1.8110642516318813
active,20.60871406290381,-1.2490530315818755,150.55776536422724,64.40167787596005
active,10.983166014687107,-72.60617673810816,151.38486244727986,91.41679132836303
active,737.5431511399688,168.5320466992911,2017.0532043824978,-34.23311992012401
active,1.1836173749500234,-134.93125448317144,154.76833940479972,129.90673227901033
default,-71.32799039320052,48.81375943660891,63.152506277569174,-77.84112353175493
active,-27.705407205809667,5.046038262119171,108.84900528125667,7.52155046748277
default,-33.346137671408535,19.053555558997253,103.19884938367164,-2.3214438920521365
active,40.11696463258528,115.78813470469629,141.9166431335326,-20.451540213992825
default,53.04432106808247,-80.67550553919821,153.49700890562985,-5.474501453405879
active,52.62226844690054,148.948527723125,152.97973208458492,-4.21949974553475
active,59.77909388977897,166.05898669630633,159.09370475623786,4.119726690912455
active,54.10751946615275,88.05012897071661,126.79400531858593,-120.68035019558302
active,22.356055998499503,48.04049506086979,129.3194069684404,-30.38706957855513
active,41.933204929885825,108.09981343069543,147.58381320337315,-0.8450939132742258
active,0.8935411824769153,-22.381449293455905,134.56166686209554,45.32431008874935
active,23.62840489056019,46.611099566700844,142.4496581868526,22.598509770319932
active,-1.0472443549027357,20.836868419103,110.50844669838747,-52.295528428918026
active,95.67645246183933,179.5282004477973,178.9877124014951,-0.921407459234581
default,26.943496382359687,-222.0863310813825,119.2483798169823,-87.87085066196819
active,3.436517594361598,-49.7187765879967,147.72529143208678,94.98360717983594
active,41.051357512145664,79.16391417450231,156.7991701710445,40.51598340602953
default,-10.638564703160498,41.67493561055972,123.9705021721605,29.6822956394699
active,53.03817216600074,75.14953333549057,165.50113764234538,47.55662950128813
active,74.25657658705167,104.23698501035499,151.8046973631551,-64.16082624729094
default,-15.370938450919414,-14.306597756222526,106.57090258856151,-33.47232158731669
default,-24.723554885304004,137.74067019190161,135.27110251180937,114.50523340232535
default,-43.129040053377224,64.50335710954117,98.65878272465403,3.340593032165755
active,31.488683052111654,14.729610708707462,155.69039153319795,59.15916214607284
active,111.31874428301033,130.908242487285,169.53719056290788,-81.24692851984237
active,-766.8822914022775,-116.48470037334891,44.02245322803491,45.01839106977766
active,127.33487628579952,139.5768551475362,178.30619373679974,-83.9262285421221
active,56.021400537953554,229.35344187434825,139.50016956916642,-69.62824847377077
active,56.0858583629701,-75.28340208519246,188.47231248526288,136.63549261921028
active,78.53580981342539,98.50826604350289,162.62871536495396,-28.658733134584235
default,-33.43057340494673,60.368144967560845,106.82751465128706,13.856182632415512
active,2.1494079675742115,37.47146860935595,115.67375612765669,-38.05609634342805
default,-55.10686124158683,-16.125101220813733,74.0997467313867,-72.4842140227698
active,101.75101190520925,152.0997386344,173.643625616992,-39.37035702365207
default,-4.762878440216053,-296.9169374445106,72.91314124030805,-207.19808962218272
active,69.01118680955122,102.8645253224743,158.42091387867174,-22.655203487870416
default,-11.578214527233964,-115.84492982599889,97.51325079757214,-82.85132312109276
active,121.55516234618382,162.52033111262372,1965.3744198655108,8.895654982269132
default,-66.20535569915025,27.946779119804773,77.05851671731092,-31.428054803137595
default,-73.54347302757567,128.95411012488205,86.10696942452293,26.82803765077125
active,-20.34429727775194,-23.605969698453073,118.735866111234,31.01637557753208
active,-1.0742137265118563,54.462917013963455,121.89156052975159,-3.151136076451667
active,-2.762430523081929,-63.66928963356855,138.2968958881394,70.08000820425647
default,-26.407861690371472,-181.2169797728559,81.13551060445779,-116.32050004458485
active,-2.4500334438278393,50.29515076151317,117.98917335648929,-16.436249765966167
default,-15.345883490867045,-45.24108335989521,106.77449429486416,-32.988194849557345
active,29.079329629035225,56.66971572008481,145.94839351936852,23.962532249780022
active,19.76298863159153,47.985054643730194,124.2631398628458,-45.504897767870524
active,20.99183671217552,42.5877670080372,128.857725030203,-28.98732432538366
active,34.63672109867162,20.969675963838043,156.1876687432101,53.431026246164166
active,21.08682105547522,45.62761313634679,128.86150455602152,-29.178310688653383
active,54.94703768840282,63.93628645576823,167.89992099796552,52.90310024548478
active,8.42307706685236,35.247531583149026,115.34031438826888,-55.29444287835098
active,59.650411994954275,103.49934003835449,,-63.96180143418372
active,117.06809043656675,160.08285814253543,180.09447665759808,-50.22023369555921
active,26.70328886806973,12.252137495475194,147.1257845235665,34.515943172641556
active,30.647294611346386,126.03516687985247,135.4008050934292,-24.403820716677075
active,87.720283880691,144.48696401900168,175.09367500477,2.0651280725877297
default,-45.80213736619122,101.54997450771762,105.62207218363186,40.26133814509953
active,26.052425944128178,49.79951957985436,118.3216747043245,-86.74505629731449
active,14.658239672677393,7.923427843234773,142.08851366215762,43.22067756670314
active,52.04649357100055,207.55018398861125,148.31580638404913,-22.119628469107507
active,-34.06860417904796,-4.041688023771116,91.4605380038917,-50.9898607576955
active,46.15934515882189,154.09916445698337,147.25305646254773,-12.413810139810014
default,-9.76797079137854,6.383078214217709,115.6485310453105,-8.4997018190021
active,12.877218766048495,4.7788594826478406,148.15786599249128,73.64880502777545
active,84.36942781345589,207.28740971461576,166.01114354088003,-27.720761380502154
default,-15.438901824944432,-93.24176649070984,94.66007869076194,-85.11156748644719
active,57.55911258948104,77.44926577707547,138.44599761525285,-79.60251794498788
active,46.4576483886909,49.19262664589106,153.92325952265935,14.286814353854398
active,11.497250107677461,67.32516434705119,135.5006828655962,23.59962278308973
active,68.64565053150834,141.33598451015192,165.0618950495882,7.093866030265005
active,3.2663613621521654,-28.11616851264975,142.6730246422079,74.01264282768912
active,128.94935466162497,183.53153765503467,189.7992199599047,-38.33382581688573
active,-42.035161670637336,-5.822769853792926,82.55803777618411,-69.06664818641686
active,-23.203324591018653,16.16622025546893,113.97543046623028,18.251604386215114
active,897.5019276171367,212.2849229569528,2016.072435336026,-114.70199064635334
active,2.270700500762127,-36.06403127870649,137.9959765690346,56.41538703519311
active,-45.76283391723395,-13.836113506230516,100.68082312047964,17.802475237662403
active,45.621241797281,119.2216737323111,150.74889285069335,3.538233678445648
active,19.349741008582,-14.338624025688832,147.08227815835468,52.55628832008688
active,23.418183496469812,-2.2081897531663706,150.98067137539962,59.1317519383016
active,0.557805281261436,-17.205801440782587,133.48157072212712,41.60022766470412
active,30.79066517864602,143.25658741748774,134.45687303682595,-28.62447733683802
active,36.35244559429711,105.87805309891496,145.35017546344812,3.614861021988478
default,-30.469581050033227,-109.86931176737104,83.64443397711233,-94.61207958183755
active,15.161490911771688,-44.94372482918549,156.4193608765575,102.74150965811273
active,46.43834245079374,74.22702570073409,141.98766270678124,-36.49105195867129
active,38.738783956296345,31.733497357175217,156.23992388788812,43.44463086064588
active,-594.491744218733,-89.64887443198936,50.187103311472804,-15.077915650119234
active,18.35172581529251,10.16090132859734,,43.242787555063494
active,39.655836405444916,46.66331923622256,156.82712817423314,43.80681439269695
active,26.789595566264936,47.96929185161096,111.22664354147379,-118.98875945002351
active,7.615644209231577,-26.53083359971136,141.4483322851498,57.842082242384535
active,-1.9325352970365475,43.613272489740595,118.79249751098565,-14.370052612474591
active,-73.45812487470275,-61.93163201776219,67.01010049478994,-57.12953795899906
active,53.73292720966471,121.71510488105116,157.07336806671236,10.222348632828409
active,68.75136555563469,99.4762791779214,139.69197955856362,-102.20380769454644
active,35.08839762448781,36.51538750639761,153.62934059352432,41.506721067776496
